State Code,Score
AL,-18.00
AK,-30.00
AR,-24.00
AZ,-39.00
CA,76.00
CO,22.00
CT,73.00
DE,41.00
FL,-20.50
GA,-18.00
HI,62.00
ID,-19.00
IL,40.50
IN,-14.50
IA,8.00
KS,-12.00
KY,-22.00
LA,-27.00
MA,70.00
MD,56.00
ME,-20.00
MI,3.00
MN,12.50
MO,-9.00
MT,-25.00
MS,-19.50
NC,-2.50
ND,-3.00
NE,3.00
NH,-7.00
NJ,69.00
NM,-19.00
NV,-20.50
NY,65.50
OK,-17.00
OH,-5.00
OR,0.00
PA,23.00
RI,55.00
SC,-16.00
SD,-9.00
TN,-11.00
TX,-3.00
UT,-8.50
VA,-22.50
VT,-17.00
WA,33.00
WI,6.00
WV,-15.00
WY,-28.00
